sample_id,digital_image_path,analog_with_hands_path,analog_clean_path,hour,minute,second
366,clock_project\data\digital\digital_00366.png,clock_project\data\analog_with_hands\analog_hands_00366.png,clock_project\data\analog_clean\analog_clean_00366.png,16,19,3
367,clock_project\data\digital\digital_00367.png,clock_project\data\analog_with_hands\analog_hands_00367.png,clock_project\data\analog_clean\analog_clean_00367.png,5,37,15
368,clock_project\data\digital\digital_00368.png,clock_project\data\analog_with_hands\analog_hands_00368.png,clock_project\data\analog_clean\analog_clean_00368.png,15,15,6
369,clock_project\data\digital\digital_00369.png,clock_project\data\analog_with_hands\analog_hands_00369.png,clock_project\data\analog_clean\analog_clean_00369.png,5,31,2
370,clock_project\data\digital\digital_00370.png,clock_project\data\analog_with_hands\analog_hands_00370.png,clock_project\data\analog_clean\analog_clean_00370.png,22,44,37
371,clock_project\data\digital\digital_00371.png,clock_project\data\analog_with_hands\analog_hands_00371.png,clock_project\data\analog_clean\analog_clean_00371.png,10,3,47
372,clock_project\data\digital\digital_00372.png,clock_project\data\analog_with_hands\analog_hands_00372.png,clock_project\data\analog_clean\analog_clean_00372.png,5,42,31
373,clock_project\data\digital\digital_00373.png,clock_project\data\analog_with_hands\analog_hands_00373.png,clock_project\data\analog_clean\analog_clean_00373.png,13,49,4
374,clock_project\data\digital\digital_00374.png,clock_project\data\analog_with_hands\analog_hands_00374.png,clock_project\data\analog_clean\analog_clean_00374.png,23,11,16
375,clock_project\data\digital\digital_00375.png,clock_project\data\analog_with_hands\analog_hands_00375.png,clock_project\data\analog_clean\analog_clean_00375.png,22,21,56
376,clock_project\data\digital\digital_00376.png,clock_project\data\analog_with_hands\analog_hands_00376.png,clock_project\data\analog_clean\analog_clean_00376.png,22,3,55
377,clock_project\data\digital\digital_00377.png,clock_project\data\analog_with_hands\analog_hands_00377.png,clock_project\data\analog_clean\analog_clean_00377.png,17,40,29
378,clock_project\data\digital\digital_00378.png,clock_project\data\analog_with_hands\analog_hands_00378.png,clock_project\data\analog_clean\analog_clean_00378.png,16,16,53
379,clock_project\data\digital\digital_00379.png,clock_project\data\analog_with_hands\analog_hands_00379.png,clock_project\data\analog_clean\analog_clean_00379.png,2,57,14
380,clock_project\data\digital\digital_00380.png,clock_project\data\analog_with_hands\analog_hands_00380.png,clock_project\data\analog_clean\analog_clean_00380.png,16,38,1
381,clock_project\data\digital\digital_00381.png,clock_project\data\analog_with_hands\analog_hands_00381.png,clock_project\data\analog_clean\analog_clean_00381.png,16,56,31
382,clock_project\data\digital\digital_00382.png,clock_project\data\analog_with_hands\analog_hands_00382.png,clock_project\data\analog_clean\analog_clean_00382.png,18,28,31
383,clock_project\data\digital\digital_00383.png,clock_project\data\analog_with_hands\analog_hands_00383.png,clock_project\data\analog_clean\analog_clean_00383.png,20,23,51
384,clock_project\data\digital\digital_00384.png,clock_project\data\analog_with_hands\analog_hands_00384.png,clock_project\data\analog_clean\analog_clean_00384.png,18,27,6
385,clock_project\data\digital\digital_00385.png,clock_project\data\analog_with_hands\analog_hands_00385.png,clock_project\data\analog_clean\analog_clean_00385.png,2,32,40
386,clock_project\data\digital\digital_00386.png,clock_project\data\analog_with_hands\analog_hands_00386.png,clock_project\data\analog_clean\analog_clean_00386.png,1,37,20
387,clock_project\data\digital\digital_00387.png,clock_project\data\analog_with_hands\analog_hands_00387.png,clock_project\data\analog_clean\analog_clean_00387.png,22,51,34
388,clock_project\data\digital\digital_00388.png,clock_project\data\analog_with_hands\analog_hands_00388.png,clock_project\data\analog_clean\analog_clean_00388.png,19,25,14
389,clock_project\data\digital\digital_00389.png,clock_project\data\analog_with_hands\analog_hands_00389.png,clock_project\data\analog_clean\analog_clean_00389.png,3,59,42
390,clock_project\data\digital\digital_00390.png,clock_project\data\analog_with_hands\analog_hands_00390.png,clock_project\data\analog_clean\analog_clean_00390.png,13,5,9
391,clock_project\data\digital\digital_00391.png,clock_project\data\analog_with_hands\analog_hands_00391.png,clock_project\data\analog_clean\analog_clean_00391.png,0,45,23
392,clock_project\data\digital\digital_00392.png,clock_project\data\analog_with_hands\analog_hands_00392.png,clock_project\data\analog_clean\analog_clean_00392.png,12,4,41
393,clock_project\data\digital\digital_00393.png,clock_project\data\analog_with_hands\analog_hands_00393.png,clock_project\data\analog_clean\analog_clean_00393.png,23,48,21
394,clock_project\data\digital\digital_00394.png,clock_project\data\analog_with_hands\analog_hands_00394.png,clock_project\data\analog_clean\analog_clean_00394.png,17,36,39
395,clock_project\data\digital\digital_00395.png,clock_project\data\analog_with_hands\analog_hands_00395.png,clock_project\data\analog_clean\analog_clean_00395.png,6,31,39
396,clock_project\data\digital\digital_00396.png,clock_project\data\analog_with_hands\analog_hands_00396.png,clock_project\data\analog_clean\analog_clean_00396.png,18,22,35
397,clock_project\data\digital\digital_00397.png,clock_project\data\analog_with_hands\analog_hands_00397.png,clock_project\data\analog_clean\analog_clean_00397.png,23,24,30
398,clock_project\data\digital\digital_00398.png,clock_project\data\analog_with_hands\analog_hands_00398.png,clock_project\data\analog_clean\analog_clean_00398.png,19,18,38
399,clock_project\data\digital\digital_00399.png,clock_project\data\analog_with_hands\analog_hands_00399.png,clock_project\data\analog_clean\analog_clean_00399.png,4,29,50
400,clock_project\data\digital\digital_00400.png,clock_project\data\analog_with_hands\analog_hands_00400.png,clock_project\data\analog_clean\analog_clean_00400.png,12,18,8
401,clock_project\data\digital\digital_00401.png,clock_project\data\analog_with_hands\analog_hands_00401.png,clock_project\data\analog_clean\analog_clean_00401.png,1,42,45
402,clock_project\data\digital\digital_00402.png,clock_project\data\analog_with_hands\analog_hands_00402.png,clock_project\data\analog_clean\analog_clean_00402.png,13,56,49
403,clock_project\data\digital\digital_00403.png,clock_project\data\analog_with_hands\analog_hands_00403.png,clock_project\data\analog_clean\analog_clean_00403.png,16,55,6
404,clock_project\data\digital\digital_00404.png,clock_project\data\analog_with_hands\analog_hands_00404.png,clock_project\data\analog_clean\analog_clean_00404.png,23,29,18
405,clock_project\data\digital\digital_00405.png,clock_project\data\analog_with_hands\analog_hands_00405.png,clock_project\data\analog_clean\analog_clean_00405.png,4,6,26
406,clock_project\data\digital\digital_00406.png,clock_project\data\analog_with_hands\analog_hands_00406.png,clock_project\data\analog_clean\analog_clean_00406.png,23,27,38
407,clock_project\data\digital\digital_00407.png,clock_project\data\analog_with_hands\analog_hands_00407.png,clock_project\data\analog_clean\analog_clean_00407.png,13,49,24
408,clock_project\data\digital\digital_00408.png,clock_project\data\analog_with_hands\analog_hands_00408.png,clock_project\data\analog_clean\analog_clean_00408.png,0,17,55
409,clock_project\data\digital\digital_00409.png,clock_project\data\analog_with_hands\analog_hands_00409.png,clock_project\data\analog_clean\analog_clean_00409.png,3,7,4
410,clock_project\data\digital\digital_00410.png,clock_project\data\analog_with_hands\analog_hands_00410.png,clock_project\data\analog_clean\analog_clean_00410.png,6,23,13
411,clock_project\data\digital\digital_00411.png,clock_project\data\analog_with_hands\analog_hands_00411.png,clock_project\data\analog_clean\analog_clean_00411.png,17,19,3
412,clock_project\data\digital\digital_00412.png,clock_project\data\analog_with_hands\analog_hands_00412.png,clock_project\data\analog_clean\analog_clean_00412.png,21,25,53
413,clock_project\data\digital\digital_00413.png,clock_project\data\analog_with_hands\analog_hands_00413.png,clock_project\data\analog_clean\analog_clean_00413.png,22,57,31
414,clock_project\data\digital\digital_00414.png,clock_project\data\analog_with_hands\analog_hands_00414.png,clock_project\data\analog_clean\analog_clean_00414.png,22,7,37
415,clock_project\data\digital\digital_00415.png,clock_project\data\analog_with_hands\analog_hands_00415.png,clock_project\data\analog_clean\analog_clean_00415.png,21,28,55
416,clock_project\data\digital\digital_00416.png,clock_project\data\analog_with_hands\analog_hands_00416.png,clock_project\data\analog_clean\analog_clean_00416.png,15,36,47
417,clock_project\data\digital\digital_00417.png,clock_project\data\analog_with_hands\analog_hands_00417.png,clock_project\data\analog_clean\analog_clean_00417.png,6,11,6
418,clock_project\data\digital\digital_00418.png,clock_project\data\analog_with_hands\analog_hands_00418.png,clock_project\data\analog_clean\analog_clean_00418.png,7,46,6
419,clock_project\data\digital\digital_00419.png,clock_project\data\analog_with_hands\analog_hands_00419.png,clock_project\data\analog_clean\analog_clean_00419.png,12,21,0
420,clock_project\data\digital\digital_00420.png,clock_project\data\analog_with_hands\analog_hands_00420.png,clock_project\data\analog_clean\analog_clean_00420.png,9,23,7
421,clock_project\data\digital\digital_00421.png,clock_project\data\analog_with_hands\analog_hands_00421.png,clock_project\data\analog_clean\analog_clean_00421.png,21,52,57
422,clock_project\data\digital\digital_00422.png,clock_project\data\analog_with_hands\analog_hands_00422.png,clock_project\data\analog_clean\analog_clean_00422.png,9,27,24
423,clock_project\data\digital\digital_00423.png,clock_project\data\analog_with_hands\analog_hands_00423.png,clock_project\data\analog_clean\analog_clean_00423.png,3,52,13
424,clock_project\data\digital\digital_00424.png,clock_project\data\analog_with_hands\analog_hands_00424.png,clock_project\data\analog_clean\analog_clean_00424.png,19,39,19
425,clock_project\data\digital\digital_00425.png,clock_project\data\analog_with_hands\analog_hands_00425.png,clock_project\data\analog_clean\analog_clean_00425.png,2,47,48
426,clock_project\data\digital\digital_00426.png,clock_project\data\analog_with_hands\analog_hands_00426.png,clock_project\data\analog_clean\analog_clean_00426.png,20,18,16
427,clock_project\data\digital\digital_00427.png,clock_project\data\analog_with_hands\analog_hands_00427.png,clock_project\data\analog_clean\analog_clean_00427.png,4,42,42
428,clock_project\data\digital\digital_00428.png,clock_project\data\analog_with_hands\analog_hands_00428.png,clock_project\data\analog_clean\analog_clean_00428.png,11,24,16
429,clock_project\data\digital\digital_00429.png,clock_project\data\analog_with_hands\analog_hands_00429.png,clock_project\data\analog_clean\analog_clean_00429.png,13,0,50
430,clock_project\data\digital\digital_00430.png,clock_project\data\analog_with_hands\analog_hands_00430.png,clock_project\data\analog_clean\analog_clean_00430.png,11,9,6
431,clock_project\data\digital\digital_00431.png,clock_project\data\analog_with_hands\analog_hands_00431.png,clock_project\data\analog_clean\analog_clean_00431.png,12,28,18
432,clock_project\data\digital\digital_00432.png,clock_project\data\analog_with_hands\analog_hands_00432.png,clock_project\data\analog_clean\analog_clean_00432.png,4,8,52
433,clock_project\data\digital\digital_00433.png,clock_project\data\analog_with_hands\analog_hands_00433.png,clock_project\data\analog_clean\analog_clean_00433.png,8,3,27
434,clock_project\data\digital\digital_00434.png,clock_project\data\analog_with_hands\analog_hands_00434.png,clock_project\data\analog_clean\analog_clean_00434.png,19,32,52
435,clock_project\data\digital\digital_00435.png,clock_project\data\analog_with_hands\analog_hands_00435.png,clock_project\data\analog_clean\analog_clean_00435.png,5,7,56
436,clock_project\data\digital\digital_00436.png,clock_project\data\analog_with_hands\analog_hands_00436.png,clock_project\data\analog_clean\analog_clean_00436.png,16,21,50
437,clock_project\data\digital\digital_00437.png,clock_project\data\analog_with_hands\analog_hands_00437.png,clock_project\data\analog_clean\analog_clean_00437.png,23,31,24
438,clock_project\data\digital\digital_00438.png,clock_project\data\analog_with_hands\analog_hands_00438.png,clock_project\data\analog_clean\analog_clean_00438.png,14,47,40
439,clock_project\data\digital\digital_00439.png,clock_project\data\analog_with_hands\analog_hands_00439.png,clock_project\data\analog_clean\analog_clean_00439.png,23,57,14
440,clock_project\data\digital\digital_00440.png,clock_project\data\analog_with_hands\analog_hands_00440.png,clock_project\data\analog_clean\analog_clean_00440.png,19,12,9
441,clock_project\data\digital\digital_00441.png,clock_project\data\analog_with_hands\analog_hands_00441.png,clock_project\data\analog_clean\analog_clean_00441.png,3,54,19
442,clock_project\data\digital\digital_00442.png,clock_project\data\analog_with_hands\analog_hands_00442.png,clock_project\data\analog_clean\analog_clean_00442.png,0,20,4
443,clock_project\data\digital\digital_00443.png,clock_project\data\analog_with_hands\analog_hands_00443.png,clock_project\data\analog_clean\analog_clean_00443.png,0,35,36
444,clock_project\data\digital\digital_00444.png,clock_project\data\analog_with_hands\analog_hands_00444.png,clock_project\data\analog_clean\analog_clean_00444.png,17,0,56
445,clock_project\data\digital\digital_00445.png,clock_project\data\analog_with_hands\analog_hands_00445.png,clock_project\data\analog_clean\analog_clean_00445.png,14,31,58
446,clock_project\data\digital\digital_00446.png,clock_project\data\analog_with_hands\analog_hands_00446.png,clock_project\data\analog_clean\analog_clean_00446.png,2,38,22
447,clock_project\data\digital\digital_00447.png,clock_project\data\analog_with_hands\analog_hands_00447.png,clock_project\data\analog_clean\analog_clean_00447.png,22,52,16
448,clock_project\data\digital\digital_00448.png,clock_project\data\analog_with_hands\analog_hands_00448.png,clock_project\data\analog_clean\analog_clean_00448.png,0,37,35
449,clock_project\data\digital\digital_00449.png,clock_project\data\analog_with_hands\analog_hands_00449.png,clock_project\data\analog_clean\analog_clean_00449.png,6,1,19
450,clock_project\data\digital\digital_00450.png,clock_project\data\analog_with_hands\analog_hands_00450.png,clock_project\data\analog_clean\analog_clean_00450.png,20,8,30
451,clock_project\data\digital\digital_00451.png,clock_project\data\analog_with_hands\analog_hands_00451.png,clock_project\data\analog_clean\analog_clean_00451.png,12,57,11
452,clock_project\data\digital\digital_00452.png,clock_project\data\analog_with_hands\analog_hands_00452.png,clock_project\data\analog_clean\analog_clean_00452.png,10,38,47
453,clock_project\data\digital\digital_00453.png,clock_project\data\analog_with_hands\analog_hands_00453.png,clock_project\data\analog_clean\analog_clean_00453.png,19,39,55
454,clock_project\data\digital\digital_00454.png,clock_project\data\analog_with_hands\analog_hands_00454.png,clock_project\data\analog_clean\analog_clean_00454.png,1,28,35
455,clock_project\data\digital\digital_00455.png,clock_project\data\analog_with_hands\analog_hands_00455.png,clock_project\data\analog_clean\analog_clean_00455.png,17,6,24
456,clock_project\data\digital\digital_00456.png,clock_project\data\analog_with_hands\analog_hands_00456.png,clock_project\data\analog_clean\analog_clean_00456.png,13,46,14
457,clock_project\data\digital\digital_00457.png,clock_project\data\analog_with_hands\analog_hands_00457.png,clock_project\data\analog_clean\analog_clean_00457.png,0,4,21
458,clock_project\data\digital\digital_00458.png,clock_project\data\analog_with_hands\analog_hands_00458.png,clock_project\data\analog_clean\analog_clean_00458.png,12,23,48
459,clock_project\data\digital\digital_00459.png,clock_project\data\analog_with_hands\analog_hands_00459.png,clock_project\data\analog_clean\analog_clean_00459.png,6,3,47
460,clock_project\data\digital\digital_00460.png,clock_project\data\analog_with_hands\analog_hands_00460.png,clock_project\data\analog_clean\analog_clean_00460.png,20,47,2
461,clock_project\data\digital\digital_00461.png,clock_project\data\analog_with_hands\analog_hands_00461.png,clock_project\data\analog_clean\analog_clean_00461.png,7,35,49
462,clock_project\data\digital\digital_00462.png,clock_project\data\analog_with_hands\analog_hands_00462.png,clock_project\data\analog_clean\analog_clean_00462.png,18,19,45
463,clock_project\data\digital\digital_00463.png,clock_project\data\analog_with_hands\analog_hands_00463.png,clock_project\data\analog_clean\analog_clean_00463.png,20,54,19
464,clock_project\data\digital\digital_00464.png,clock_project\data\analog_with_hands\analog_hands_00464.png,clock_project\data\analog_clean\analog_clean_00464.png,0,6,10
465,clock_project\data\digital\digital_00465.png,clock_project\data\analog_with_hands\analog_hands_00465.png,clock_project\data\analog_clean\analog_clean_00465.png,23,40,23
466,clock_project\data\digital\digital_00466.png,clock_project\data\analog_with_hands\analog_hands_00466.png,clock_project\data\analog_clean\analog_clean_00466.png,23,24,25
467,clock_project\data\digital\digital_00467.png,clock_project\data\analog_with_hands\analog_hands_00467.png,clock_project\data\analog_clean\analog_clean_00467.png,14,52,48
468,clock_project\data\digital\digital_00468.png,clock_project\data\analog_with_hands\analog_hands_00468.png,clock_project\data\analog_clean\analog_clean_00468.png,1,5,35
469,clock_project\data\digital\digital_00469.png,clock_project\data\analog_with_hands\analog_hands_00469.png,clock_project\data\analog_clean\analog_clean_00469.png,8,43,40
470,clock_project\data\digital\digital_00470.png,clock_project\data\analog_with_hands\analog_hands_00470.png,clock_project\data\analog_clean\analog_clean_00470.png,19,0,28
471,clock_project\data\digital\digital_00471.png,clock_project\data\analog_with_hands\analog_hands_00471.png,clock_project\data\analog_clean\analog_clean_00471.png,13,28,10
472,clock_project\data\digital\digital_00472.png,clock_project\data\analog_with_hands\analog_hands_00472.png,clock_project\data\analog_clean\analog_clean_00472.png,8,16,31
473,clock_project\data\digital\digital_00473.png,clock_project\data\analog_with_hands\analog_hands_00473.png,clock_project\data\analog_clean\analog_clean_00473.png,4,41,49
474,clock_project\data\digital\digital_00474.png,clock_project\data\analog_with_hands\analog_hands_00474.png,clock_project\data\analog_clean\analog_clean_00474.png,23,19,44
475,clock_project\data\digital\digital_00475.png,clock_project\data\analog_with_hands\analog_hands_00475.png,clock_project\data\analog_clean\analog_clean_00475.png,12,4,17
476,clock_project\data\digital\digital_00476.png,clock_project\data\analog_with_hands\analog_hands_00476.png,clock_project\data\analog_clean\analog_clean_00476.png,10,58,10
477,clock_project\data\digital\digital_00477.png,clock_project\data\analog_with_hands\analog_hands_00477.png,clock_project\data\analog_clean\analog_clean_00477.png,19,38,37
478,clock_project\data\digital\digital_00478.png,clock_project\data\analog_with_hands\analog_hands_00478.png,clock_project\data\analog_clean\analog_clean_00478.png,20,13,2
479,clock_project\data\digital\digital_00479.png,clock_project\data\analog_with_hands\analog_hands_00479.png,clock_project\data\analog_clean\analog_clean_00479.png,7,47,49
480,clock_project\data\digital\digital_00480.png,clock_project\data\analog_with_hands\analog_hands_00480.png,clock_project\data\analog_clean\analog_clean_00480.png,19,21,43
481,clock_project\data\digital\digital_00481.png,clock_project\data\analog_with_hands\analog_hands_00481.png,clock_project\data\analog_clean\analog_clean_00481.png,3,10,27
482,clock_project\data\digital\digital_00482.png,clock_project\data\analog_with_hands\analog_hands_00482.png,clock_project\data\analog_clean\analog_clean_00482.png,9,39,18
483,clock_project\data\digital\digital_00483.png,clock_project\data\analog_with_hands\analog_hands_00483.png,clock_project\data\analog_clean\analog_clean_00483.png,7,37,45
484,clock_project\data\digital\digital_00484.png,clock_project\data\analog_with_hands\analog_hands_00484.png,clock_project\data\analog_clean\analog_clean_00484.png,4,52,4
485,clock_project\data\digital\digital_00485.png,clock_project\data\analog_with_hands\analog_hands_00485.png,clock_project\data\analog_clean\analog_clean_00485.png,9,19,17
486,clock_project\data\digital\digital_00486.png,clock_project\data\analog_with_hands\analog_hands_00486.png,clock_project\data\analog_clean\analog_clean_00486.png,21,44,54
487,clock_project\data\digital\digital_00487.png,clock_project\data\analog_with_hands\analog_hands_00487.png,clock_project\data\analog_clean\analog_clean_00487.png,5,24,30
488,clock_project\data\digital\digital_00488.png,clock_project\data\analog_with_hands\analog_hands_00488.png,clock_project\data\analog_clean\analog_clean_00488.png,19,49,24
489,clock_project\data\digital\digital_00489.png,clock_project\data\analog_with_hands\analog_hands_00489.png,clock_project\data\analog_clean\analog_clean_00489.png,15,30,15
490,clock_project\data\digital\digital_00490.png,clock_project\data\analog_with_hands\analog_hands_00490.png,clock_project\data\analog_clean\analog_clean_00490.png,14,52,53
491,clock_project\data\digital\digital_00491.png,clock_project\data\analog_with_hands\analog_hands_00491.png,clock_project\data\analog_clean\analog_clean_00491.png,18,15,40
492,clock_project\data\digital\digital_00492.png,clock_project\data\analog_with_hands\analog_hands_00492.png,clock_project\data\analog_clean\analog_clean_00492.png,17,18,35
493,clock_project\data\digital\digital_00493.png,clock_project\data\analog_with_hands\analog_hands_00493.png,clock_project\data\analog_clean\analog_clean_00493.png,23,24,50
494,clock_project\data\digital\digital_00494.png,clock_project\data\analog_with_hands\analog_hands_00494.png,clock_project\data\analog_clean\analog_clean_00494.png,3,13,51
495,clock_project\data\digital\digital_00495.png,clock_project\data\analog_with_hands\analog_hands_00495.png,clock_project\data\analog_clean\analog_clean_00495.png,12,8,30
496,clock_project\data\digital\digital_00496.png,clock_project\data\analog_with_hands\analog_hands_00496.png,clock_project\data\analog_clean\analog_clean_00496.png,16,21,26
497,clock_project\data\digital\digital_00497.png,clock_project\data\analog_with_hands\analog_hands_00497.png,clock_project\data\analog_clean\analog_clean_00497.png,10,43,47
498,clock_project\data\digital\digital_00498.png,clock_project\data\analog_with_hands\analog_hands_00498.png,clock_project\data\analog_clean\analog_clean_00498.png,13,31,31
499,clock_project\data\digital\digital_00499.png,clock_project\data\analog_with_hands\analog_hands_00499.png,clock_project\data\analog_clean\analog_clean_00499.png,10,11,35
500,clock_project\data\digital\digital_00500.png,clock_project\data\analog_with_hands\analog_hands_00500.png,clock_project\data\analog_clean\analog_clean_00500.png,5,18,18
501,clock_project\data\digital\digital_00501.png,clock_project\data\analog_with_hands\analog_hands_00501.png,clock_project\data\analog_clean\analog_clean_00501.png,1,1,45
502,clock_project\data\digital\digital_00502.png,clock_project\data\analog_with_hands\analog_hands_00502.png,clock_project\data\analog_clean\analog_clean_00502.png,5,40,8
503,clock_project\data\digital\digital_00503.png,clock_project\data\analog_with_hands\analog_hands_00503.png,clock_project\data\analog_clean\analog_clean_00503.png,18,29,23
504,clock_project\data\digital\digital_00504.png,clock_project\data\analog_with_hands\analog_hands_00504.png,clock_project\data\analog_clean\analog_clean_00504.png,17,1,15
505,clock_project\data\digital\digital_00505.png,clock_project\data\analog_with_hands\analog_hands_00505.png,clock_project\data\analog_clean\analog_clean_00505.png,2,54,38
506,clock_project\data\digital\digital_00506.png,clock_project\data\analog_with_hands\analog_hands_00506.png,clock_project\data\analog_clean\analog_clean_00506.png,16,40,14
507,clock_project\data\digital\digital_00507.png,clock_project\data\analog_with_hands\analog_hands_00507.png,clock_project\data\analog_clean\analog_clean_00507.png,7,36,12
508,clock_project\data\digital\digital_00508.png,clock_project\data\analog_with_hands\analog_hands_00508.png,clock_project\data\analog_clean\analog_clean_00508.png,5,3,36
509,clock_project\data\digital\digital_00509.png,clock_project\data\analog_with_hands\analog_hands_00509.png,clock_project\data\analog_clean\analog_clean_00509.png,0,46,18
510,clock_project\data\digital\digital_00510.png,clock_project\data\analog_with_hands\analog_hands_00510.png,clock_project\data\analog_clean\analog_clean_00510.png,1,17,14
511,clock_project\data\digital\digital_00511.png,clock_project\data\analog_with_hands\analog_hands_00511.png,clock_project\data\analog_clean\analog_clean_00511.png,4,40,23
512,clock_project\data\digital\digital_00512.png,clock_project\data\analog_with_hands\analog_hands_00512.png,clock_project\data\analog_clean\analog_clean_00512.png,12,28,21
513,clock_project\data\digital\digital_00513.png,clock_project\data\analog_with_hands\analog_hands_00513.png,clock_project\data\analog_clean\analog_clean_00513.png,20,34,17
514,clock_project\data\digital\digital_00514.png,clock_project\data\analog_with_hands\analog_hands_00514.png,clock_project\data\analog_clean\analog_clean_00514.png,21,40,28
515,clock_project\data\digital\digital_00515.png,clock_project\data\analog_with_hands\analog_hands_00515.png,clock_project\data\analog_clean\analog_clean_00515.png,1,32,17
516,clock_project\data\digital\digital_00516.png,clock_project\data\analog_with_hands\analog_hands_00516.png,clock_project\data\analog_clean\analog_clean_00516.png,18,3,23
517,clock_project\data\digital\digital_00517.png,clock_project\data\analog_with_hands\analog_hands_00517.png,clock_project\data\analog_clean\analog_clean_00517.png,11,59,35
518,clock_project\data\digital\digital_00518.png,clock_project\data\analog_with_hands\analog_hands_00518.png,clock_project\data\analog_clean\analog_clean_00518.png,11,19,34
519,clock_project\data\digital\digital_00519.png,clock_project\data\analog_with_hands\analog_hands_00519.png,clock_project\data\analog_clean\analog_clean_00519.png,13,41,39
520,clock_project\data\digital\digital_00520.png,clock_project\data\analog_with_hands\analog_hands_00520.png,clock_project\data\analog_clean\analog_clean_00520.png,20,50,31
521,clock_project\data\digital\digital_00521.png,clock_project\data\analog_with_hands\analog_hands_00521.png,clock_project\data\analog_clean\analog_clean_00521.png,9,15,34
522,clock_project\data\digital\digital_00522.png,clock_project\data\analog_with_hands\analog_hands_00522.png,clock_project\data\analog_clean\analog_clean_00522.png,1,45,14
523,clock_project\data\digital\digital_00523.png,clock_project\data\analog_with_hands\analog_hands_00523.png,clock_project\data\analog_clean\analog_clean_00523.png,5,22,11
524,clock_project\data\digital\digital_00524.png,clock_project\data\analog_with_hands\analog_hands_00524.png,clock_project\data\analog_clean\analog_clean_00524.png,21,6,47
525,clock_project\data\digital\digital_00525.png,clock_project\data\analog_with_hands\analog_hands_00525.png,clock_project\data\analog_clean\analog_clean_00525.png,14,10,49
526,clock_project\data\digital\digital_00526.png,clock_project\data\analog_with_hands\analog_hands_00526.png,clock_project\data\analog_clean\analog_clean_00526.png,12,58,1
527,clock_project\data\digital\digital_00527.png,clock_project\data\analog_with_hands\analog_hands_00527.png,clock_project\data\analog_clean\analog_clean_00527.png,10,8,27
528,clock_project\data\digital\digital_00528.png,clock_project\data\analog_with_hands\analog_hands_00528.png,clock_project\data\analog_clean\analog_clean_00528.png,19,15,6
529,clock_project\data\digital\digital_00529.png,clock_project\data\analog_with_hands\analog_hands_00529.png,clock_project\data\analog_clean\analog_clean_00529.png,17,29,29
530,clock_project\data\digital\digital_00530.png,clock_project\data\analog_with_hands\analog_hands_00530.png,clock_project\data\analog_clean\analog_clean_00530.png,20,21,31
531,clock_project\data\digital\digital_00531.png,clock_project\data\analog_with_hands\analog_hands_00531.png,clock_project\data\analog_clean\analog_clean_00531.png,0,18,51
532,clock_project\data\digital\digital_00532.png,clock_project\data\analog_with_hands\analog_hands_00532.png,clock_project\data\analog_clean\analog_clean_00532.png,12,29,50
533,clock_project\data\digital\digital_00533.png,clock_project\data\analog_with_hands\analog_hands_00533.png,clock_project\data\analog_clean\analog_clean_00533.png,11,49,10
534,clock_project\data\digital\digital_00534.png,clock_project\data\analog_with_hands\analog_hands_00534.png,clock_project\data\analog_clean\analog_clean_00534.png,10,50,19
535,clock_project\data\digital\digital_00535.png,clock_project\data\analog_with_hands\analog_hands_00535.png,clock_project\data\analog_clean\analog_clean_00535.png,12,56,53
536,clock_project\data\digital\digital_00536.png,clock_project\data\analog_with_hands\analog_hands_00536.png,clock_project\data\analog_clean\analog_clean_00536.png,3,8,24
537,clock_project\data\digital\digital_00537.png,clock_project\data\analog_with_hands\analog_hands_00537.png,clock_project\data\analog_clean\analog_clean_00537.png,9,44,59
538,clock_project\data\digital\digital_00538.png,clock_project\data\analog_with_hands\analog_hands_00538.png,clock_project\data\analog_clean\analog_clean_00538.png,14,37,41
539,clock_project\data\digital\digital_00539.png,clock_project\data\analog_with_hands\analog_hands_00539.png,clock_project\data\analog_clean\analog_clean_00539.png,4,37,55
540,clock_project\data\digital\digital_00540.png,clock_project\data\analog_with_hands\analog_hands_00540.png,clock_project\data\analog_clean\analog_clean_00540.png,9,51,18
541,clock_project\data\digital\digital_00541.png,clock_project\data\analog_with_hands\analog_hands_00541.png,clock_project\data\analog_clean\analog_clean_00541.png,0,20,4
542,clock_project\data\digital\digital_00542.png,clock_project\data\analog_with_hands\analog_hands_00542.png,clock_project\data\analog_clean\analog_clean_00542.png,12,28,11
543,clock_project\data\digital\digital_00543.png,clock_project\data\analog_with_hands\analog_hands_00543.png,clock_project\data\analog_clean\analog_clean_00543.png,15,37,18
544,clock_project\data\digital\digital_00544.png,clock_project\data\analog_with_hands\analog_hands_00544.png,clock_project\data\analog_clean\analog_clean_00544.png,13,33,58
545,clock_project\data\digital\digital_00545.png,clock_project\data\analog_with_hands\analog_hands_00545.png,clock_project\data\analog_clean\analog_clean_00545.png,20,42,48
546,clock_project\data\digital\digital_00546.png,clock_project\data\analog_with_hands\analog_hands_00546.png,clock_project\data\analog_clean\analog_clean_00546.png,4,44,44
547,clock_project\data\digital\digital_00547.png,clock_project\data\analog_with_hands\analog_hands_00547.png,clock_project\data\analog_clean\analog_clean_00547.png,10,19,14
548,clock_project\data\digital\digital_00548.png,clock_project\data\analog_with_hands\analog_hands_00548.png,clock_project\data\analog_clean\analog_clean_00548.png,0,22,27
