sample_id,digital_image_path,analog_with_hands_path,analog_clean_path,hour,minute,second
366,clock_project\data\digital\digital_00366.png,clock_project\data\analog_with_hands\analog_hands_00366.png,clock_project\data\analog_clean\analog_clean_00366.png,18,24,45
367,clock_project\data\digital\digital_00367.png,clock_project\data\analog_with_hands\analog_hands_00367.png,clock_project\data\analog_clean\analog_clean_00367.png,22,48,27
368,clock_project\data\digital\digital_00368.png,clock_project\data\analog_with_hands\analog_hands_00368.png,clock_project\data\analog_clean\analog_clean_00368.png,10,6,5
369,clock_project\data\digital\digital_00369.png,clock_project\data\analog_with_hands\analog_hands_00369.png,clock_project\data\analog_clean\analog_clean_00369.png,10,53,49
370,clock_project\data\digital\digital_00370.png,clock_project\data\analog_with_hands\analog_hands_00370.png,clock_project\data\analog_clean\analog_clean_00370.png,16,12,23
371,clock_project\data\digital\digital_00371.png,clock_project\data\analog_with_hands\analog_hands_00371.png,clock_project\data\analog_clean\analog_clean_00371.png,2,27,49
372,clock_project\data\digital\digital_00372.png,clock_project\data\analog_with_hands\analog_hands_00372.png,clock_project\data\analog_clean\analog_clean_00372.png,2,36,52
373,clock_project\data\digital\digital_00373.png,clock_project\data\analog_with_hands\analog_hands_00373.png,clock_project\data\analog_clean\analog_clean_00373.png,1,41,45
374,clock_project\data\digital\digital_00374.png,clock_project\data\analog_with_hands\analog_hands_00374.png,clock_project\data\analog_clean\analog_clean_00374.png,19,38,19
375,clock_project\data\digital\digital_00375.png,clock_project\data\analog_with_hands\analog_hands_00375.png,clock_project\data\analog_clean\analog_clean_00375.png,0,54,6
376,clock_project\data\digital\digital_00376.png,clock_project\data\analog_with_hands\analog_hands_00376.png,clock_project\data\analog_clean\analog_clean_00376.png,9,39,38
377,clock_project\data\digital\digital_00377.png,clock_project\data\analog_with_hands\analog_hands_00377.png,clock_project\data\analog_clean\analog_clean_00377.png,16,0,16
378,clock_project\data\digital\digital_00378.png,clock_project\data\analog_with_hands\analog_hands_00378.png,clock_project\data\analog_clean\analog_clean_00378.png,6,6,24
379,clock_project\data\digital\digital_00379.png,clock_project\data\analog_with_hands\analog_hands_00379.png,clock_project\data\analog_clean\analog_clean_00379.png,7,5,52
380,clock_project\data\digital\digital_00380.png,clock_project\data\analog_with_hands\analog_hands_00380.png,clock_project\data\analog_clean\analog_clean_00380.png,22,28,27
381,clock_project\data\digital\digital_00381.png,clock_project\data\analog_with_hands\analog_hands_00381.png,clock_project\data\analog_clean\analog_clean_00381.png,13,15,55
382,clock_project\data\digital\digital_00382.png,clock_project\data\analog_with_hands\analog_hands_00382.png,clock_project\data\analog_clean\analog_clean_00382.png,22,16,13
383,clock_project\data\digital\digital_00383.png,clock_project\data\analog_with_hands\analog_hands_00383.png,clock_project\data\analog_clean\analog_clean_00383.png,13,13,27
384,clock_project\data\digital\digital_00384.png,clock_project\data\analog_with_hands\analog_hands_00384.png,clock_project\data\analog_clean\analog_clean_00384.png,21,52,17
385,clock_project\data\digital\digital_00385.png,clock_project\data\analog_with_hands\analog_hands_00385.png,clock_project\data\analog_clean\analog_clean_00385.png,2,35,9
386,clock_project\data\digital\digital_00386.png,clock_project\data\analog_with_hands\analog_hands_00386.png,clock_project\data\analog_clean\analog_clean_00386.png,18,38,50
387,clock_project\data\digital\digital_00387.png,clock_project\data\analog_with_hands\analog_hands_00387.png,clock_project\data\analog_clean\analog_clean_00387.png,17,25,17
388,clock_project\data\digital\digital_00388.png,clock_project\data\analog_with_hands\analog_hands_00388.png,clock_project\data\analog_clean\analog_clean_00388.png,23,30,7
389,clock_project\data\digital\digital_00389.png,clock_project\data\analog_with_hands\analog_hands_00389.png,clock_project\data\analog_clean\analog_clean_00389.png,4,40,11
390,clock_project\data\digital\digital_00390.png,clock_project\data\analog_with_hands\analog_hands_00390.png,clock_project\data\analog_clean\analog_clean_00390.png,11,28,42
391,clock_project\data\digital\digital_00391.png,clock_project\data\analog_with_hands\analog_hands_00391.png,clock_project\data\analog_clean\analog_clean_00391.png,5,38,2
392,clock_project\data\digital\digital_00392.png,clock_project\data\analog_with_hands\analog_hands_00392.png,clock_project\data\analog_clean\analog_clean_00392.png,6,49,9
393,clock_project\data\digital\digital_00393.png,clock_project\data\analog_with_hands\analog_hands_00393.png,clock_project\data\analog_clean\analog_clean_00393.png,19,16,43
394,clock_project\data\digital\digital_00394.png,clock_project\data\analog_with_hands\analog_hands_00394.png,clock_project\data\analog_clean\analog_clean_00394.png,4,48,47
395,clock_project\data\digital\digital_00395.png,clock_project\data\analog_with_hands\analog_hands_00395.png,clock_project\data\analog_clean\analog_clean_00395.png,17,55,16
396,clock_project\data\digital\digital_00396.png,clock_project\data\analog_with_hands\analog_hands_00396.png,clock_project\data\analog_clean\analog_clean_00396.png,1,38,25
397,clock_project\data\digital\digital_00397.png,clock_project\data\analog_with_hands\analog_hands_00397.png,clock_project\data\analog_clean\analog_clean_00397.png,23,26,0
398,clock_project\data\digital\digital_00398.png,clock_project\data\analog_with_hands\analog_hands_00398.png,clock_project\data\analog_clean\analog_clean_00398.png,17,27,35
399,clock_project\data\digital\digital_00399.png,clock_project\data\analog_with_hands\analog_hands_00399.png,clock_project\data\analog_clean\analog_clean_00399.png,6,10,40
400,clock_project\data\digital\digital_00400.png,clock_project\data\analog_with_hands\analog_hands_00400.png,clock_project\data\analog_clean\analog_clean_00400.png,3,3,10
401,clock_project\data\digital\digital_00401.png,clock_project\data\analog_with_hands\analog_hands_00401.png,clock_project\data\analog_clean\analog_clean_00401.png,6,24,10
402,clock_project\data\digital\digital_00402.png,clock_project\data\analog_with_hands\analog_hands_00402.png,clock_project\data\analog_clean\analog_clean_00402.png,3,11,7
403,clock_project\data\digital\digital_00403.png,clock_project\data\analog_with_hands\analog_hands_00403.png,clock_project\data\analog_clean\analog_clean_00403.png,1,45,33
404,clock_project\data\digital\digital_00404.png,clock_project\data\analog_with_hands\analog_hands_00404.png,clock_project\data\analog_clean\analog_clean_00404.png,3,37,16
405,clock_project\data\digital\digital_00405.png,clock_project\data\analog_with_hands\analog_hands_00405.png,clock_project\data\analog_clean\analog_clean_00405.png,7,33,55
406,clock_project\data\digital\digital_00406.png,clock_project\data\analog_with_hands\analog_hands_00406.png,clock_project\data\analog_clean\analog_clean_00406.png,5,12,54
407,clock_project\data\digital\digital_00407.png,clock_project\data\analog_with_hands\analog_hands_00407.png,clock_project\data\analog_clean\analog_clean_00407.png,8,11,57
408,clock_project\data\digital\digital_00408.png,clock_project\data\analog_with_hands\analog_hands_00408.png,clock_project\data\analog_clean\analog_clean_00408.png,3,6,20
409,clock_project\data\digital\digital_00409.png,clock_project\data\analog_with_hands\analog_hands_00409.png,clock_project\data\analog_clean\analog_clean_00409.png,6,27,44
410,clock_project\data\digital\digital_00410.png,clock_project\data\analog_with_hands\analog_hands_00410.png,clock_project\data\analog_clean\analog_clean_00410.png,5,54,29
411,clock_project\data\digital\digital_00411.png,clock_project\data\analog_with_hands\analog_hands_00411.png,clock_project\data\analog_clean\analog_clean_00411.png,0,59,1
412,clock_project\data\digital\digital_00412.png,clock_project\data\analog_with_hands\analog_hands_00412.png,clock_project\data\analog_clean\analog_clean_00412.png,3,56,1
413,clock_project\data\digital\digital_00413.png,clock_project\data\analog_with_hands\analog_hands_00413.png,clock_project\data\analog_clean\analog_clean_00413.png,10,5,55
414,clock_project\data\digital\digital_00414.png,clock_project\data\analog_with_hands\analog_hands_00414.png,clock_project\data\analog_clean\analog_clean_00414.png,5,30,8
415,clock_project\data\digital\digital_00415.png,clock_project\data\analog_with_hands\analog_hands_00415.png,clock_project\data\analog_clean\analog_clean_00415.png,23,1,50
416,clock_project\data\digital\digital_00416.png,clock_project\data\analog_with_hands\analog_hands_00416.png,clock_project\data\analog_clean\analog_clean_00416.png,7,31,11
417,clock_project\data\digital\digital_00417.png,clock_project\data\analog_with_hands\analog_hands_00417.png,clock_project\data\analog_clean\analog_clean_00417.png,5,12,4
418,clock_project\data\digital\digital_00418.png,clock_project\data\analog_with_hands\analog_hands_00418.png,clock_project\data\analog_clean\analog_clean_00418.png,1,33,9
419,clock_project\data\digital\digital_00419.png,clock_project\data\analog_with_hands\analog_hands_00419.png,clock_project\data\analog_clean\analog_clean_00419.png,12,41,49
420,clock_project\data\digital\digital_00420.png,clock_project\data\analog_with_hands\analog_hands_00420.png,clock_project\data\analog_clean\analog_clean_00420.png,5,36,10
421,clock_project\data\digital\digital_00421.png,clock_project\data\analog_with_hands\analog_hands_00421.png,clock_project\data\analog_clean\analog_clean_00421.png,3,20,12
422,clock_project\data\digital\digital_00422.png,clock_project\data\analog_with_hands\analog_hands_00422.png,clock_project\data\analog_clean\analog_clean_00422.png,14,20,50
423,clock_project\data\digital\digital_00423.png,clock_project\data\analog_with_hands\analog_hands_00423.png,clock_project\data\analog_clean\analog_clean_00423.png,19,57,40
424,clock_project\data\digital\digital_00424.png,clock_project\data\analog_with_hands\analog_hands_00424.png,clock_project\data\analog_clean\analog_clean_00424.png,7,13,56
425,clock_project\data\digital\digital_00425.png,clock_project\data\analog_with_hands\analog_hands_00425.png,clock_project\data\analog_clean\analog_clean_00425.png,14,9,59
426,clock_project\data\digital\digital_00426.png,clock_project\data\analog_with_hands\analog_hands_00426.png,clock_project\data\analog_clean\analog_clean_00426.png,0,51,10
427,clock_project\data\digital\digital_00427.png,clock_project\data\analog_with_hands\analog_hands_00427.png,clock_project\data\analog_clean\analog_clean_00427.png,23,37,25
428,clock_project\data\digital\digital_00428.png,clock_project\data\analog_with_hands\analog_hands_00428.png,clock_project\data\analog_clean\analog_clean_00428.png,14,4,45
429,clock_project\data\digital\digital_00429.png,clock_project\data\analog_with_hands\analog_hands_00429.png,clock_project\data\analog_clean\analog_clean_00429.png,18,1,20
430,clock_project\data\digital\digital_00430.png,clock_project\data\analog_with_hands\analog_hands_00430.png,clock_project\data\analog_clean\analog_clean_00430.png,5,52,52
431,clock_project\data\digital\digital_00431.png,clock_project\data\analog_with_hands\analog_hands_00431.png,clock_project\data\analog_clean\analog_clean_00431.png,12,4,38
432,clock_project\data\digital\digital_00432.png,clock_project\data\analog_with_hands\analog_hands_00432.png,clock_project\data\analog_clean\analog_clean_00432.png,21,32,56
433,clock_project\data\digital\digital_00433.png,clock_project\data\analog_with_hands\analog_hands_00433.png,clock_project\data\analog_clean\analog_clean_00433.png,16,58,33
434,clock_project\data\digital\digital_00434.png,clock_project\data\analog_with_hands\analog_hands_00434.png,clock_project\data\analog_clean\analog_clean_00434.png,13,48,29
435,clock_project\data\digital\digital_00435.png,clock_project\data\analog_with_hands\analog_hands_00435.png,clock_project\data\analog_clean\analog_clean_00435.png,22,2,1
436,clock_project\data\digital\digital_00436.png,clock_project\data\analog_with_hands\analog_hands_00436.png,clock_project\data\analog_clean\analog_clean_00436.png,22,52,25
437,clock_project\data\digital\digital_00437.png,clock_project\data\analog_with_hands\analog_hands_00437.png,clock_project\data\analog_clean\analog_clean_00437.png,22,21,58
438,clock_project\data\digital\digital_00438.png,clock_project\data\analog_with_hands\analog_hands_00438.png,clock_project\data\analog_clean\analog_clean_00438.png,8,6,51
439,clock_project\data\digital\digital_00439.png,clock_project\data\analog_with_hands\analog_hands_00439.png,clock_project\data\analog_clean\analog_clean_00439.png,0,20,44
440,clock_project\data\digital\digital_00440.png,clock_project\data\analog_with_hands\analog_hands_00440.png,clock_project\data\analog_clean\analog_clean_00440.png,17,18,53
441,clock_project\data\digital\digital_00441.png,clock_project\data\analog_with_hands\analog_hands_00441.png,clock_project\data\analog_clean\analog_clean_00441.png,0,20,34
442,clock_project\data\digital\digital_00442.png,clock_project\data\analog_with_hands\analog_hands_00442.png,clock_project\data\analog_clean\analog_clean_00442.png,12,23,40
443,clock_project\data\digital\digital_00443.png,clock_project\data\analog_with_hands\analog_hands_00443.png,clock_project\data\analog_clean\analog_clean_00443.png,12,7,51
444,clock_project\data\digital\digital_00444.png,clock_project\data\analog_with_hands\analog_hands_00444.png,clock_project\data\analog_clean\analog_clean_00444.png,21,36,22
445,clock_project\data\digital\digital_00445.png,clock_project\data\analog_with_hands\analog_hands_00445.png,clock_project\data\analog_clean\analog_clean_00445.png,4,46,10
446,clock_project\data\digital\digital_00446.png,clock_project\data\analog_with_hands\analog_hands_00446.png,clock_project\data\analog_clean\analog_clean_00446.png,0,1,24
447,clock_project\data\digital\digital_00447.png,clock_project\data\analog_with_hands\analog_hands_00447.png,clock_project\data\analog_clean\analog_clean_00447.png,22,58,16
448,clock_project\data\digital\digital_00448.png,clock_project\data\analog_with_hands\analog_hands_00448.png,clock_project\data\analog_clean\analog_clean_00448.png,13,2,33
449,clock_project\data\digital\digital_00449.png,clock_project\data\analog_with_hands\analog_hands_00449.png,clock_project\data\analog_clean\analog_clean_00449.png,4,41,53
450,clock_project\data\digital\digital_00450.png,clock_project\data\analog_with_hands\analog_hands_00450.png,clock_project\data\analog_clean\analog_clean_00450.png,1,56,47
451,clock_project\data\digital\digital_00451.png,clock_project\data\analog_with_hands\analog_hands_00451.png,clock_project\data\analog_clean\analog_clean_00451.png,10,45,59
452,clock_project\data\digital\digital_00452.png,clock_project\data\analog_with_hands\analog_hands_00452.png,clock_project\data\analog_clean\analog_clean_00452.png,4,47,23
453,clock_project\data\digital\digital_00453.png,clock_project\data\analog_with_hands\analog_hands_00453.png,clock_project\data\analog_clean\analog_clean_00453.png,12,23,59
454,clock_project\data\digital\digital_00454.png,clock_project\data\analog_with_hands\analog_hands_00454.png,clock_project\data\analog_clean\analog_clean_00454.png,20,6,42
455,clock_project\data\digital\digital_00455.png,clock_project\data\analog_with_hands\analog_hands_00455.png,clock_project\data\analog_clean\analog_clean_00455.png,4,9,49
456,clock_project\data\digital\digital_00456.png,clock_project\data\analog_with_hands\analog_hands_00456.png,clock_project\data\analog_clean\analog_clean_00456.png,2,43,10
457,clock_project\data\digital\digital_00457.png,clock_project\data\analog_with_hands\analog_hands_00457.png,clock_project\data\analog_clean\analog_clean_00457.png,5,36,10
458,clock_project\data\digital\digital_00458.png,clock_project\data\analog_with_hands\analog_hands_00458.png,clock_project\data\analog_clean\analog_clean_00458.png,22,57,22
459,clock_project\data\digital\digital_00459.png,clock_project\data\analog_with_hands\analog_hands_00459.png,clock_project\data\analog_clean\analog_clean_00459.png,7,3,30
460,clock_project\data\digital\digital_00460.png,clock_project\data\analog_with_hands\analog_hands_00460.png,clock_project\data\analog_clean\analog_clean_00460.png,9,21,40
461,clock_project\data\digital\digital_00461.png,clock_project\data\analog_with_hands\analog_hands_00461.png,clock_project\data\analog_clean\analog_clean_00461.png,7,27,19
462,clock_project\data\digital\digital_00462.png,clock_project\data\analog_with_hands\analog_hands_00462.png,clock_project\data\analog_clean\analog_clean_00462.png,9,0,25
463,clock_project\data\digital\digital_00463.png,clock_project\data\analog_with_hands\analog_hands_00463.png,clock_project\data\analog_clean\analog_clean_00463.png,5,35,10
464,clock_project\data\digital\digital_00464.png,clock_project\data\analog_with_hands\analog_hands_00464.png,clock_project\data\analog_clean\analog_clean_00464.png,22,6,21
465,clock_project\data\digital\digital_00465.png,clock_project\data\analog_with_hands\analog_hands_00465.png,clock_project\data\analog_clean\analog_clean_00465.png,17,45,4
466,clock_project\data\digital\digital_00466.png,clock_project\data\analog_with_hands\analog_hands_00466.png,clock_project\data\analog_clean\analog_clean_00466.png,10,6,7
467,clock_project\data\digital\digital_00467.png,clock_project\data\analog_with_hands\analog_hands_00467.png,clock_project\data\analog_clean\analog_clean_00467.png,20,47,23
468,clock_project\data\digital\digital_00468.png,clock_project\data\analog_with_hands\analog_hands_00468.png,clock_project\data\analog_clean\analog_clean_00468.png,16,53,21
469,clock_project\data\digital\digital_00469.png,clock_project\data\analog_with_hands\analog_hands_00469.png,clock_project\data\analog_clean\analog_clean_00469.png,6,40,50
470,clock_project\data\digital\digital_00470.png,clock_project\data\analog_with_hands\analog_hands_00470.png,clock_project\data\analog_clean\analog_clean_00470.png,6,5,1
471,clock_project\data\digital\digital_00471.png,clock_project\data\analog_with_hands\analog_hands_00471.png,clock_project\data\analog_clean\analog_clean_00471.png,11,17,58
472,clock_project\data\digital\digital_00472.png,clock_project\data\analog_with_hands\analog_hands_00472.png,clock_project\data\analog_clean\analog_clean_00472.png,8,20,18
473,clock_project\data\digital\digital_00473.png,clock_project\data\analog_with_hands\analog_hands_00473.png,clock_project\data\analog_clean\analog_clean_00473.png,4,38,28
474,clock_project\data\digital\digital_00474.png,clock_project\data\analog_with_hands\analog_hands_00474.png,clock_project\data\analog_clean\analog_clean_00474.png,9,29,41
475,clock_project\data\digital\digital_00475.png,clock_project\data\analog_with_hands\analog_hands_00475.png,clock_project\data\analog_clean\analog_clean_00475.png,21,6,24
476,clock_project\data\digital\digital_00476.png,clock_project\data\analog_with_hands\analog_hands_00476.png,clock_project\data\analog_clean\analog_clean_00476.png,7,3,20
477,clock_project\data\digital\digital_00477.png,clock_project\data\analog_with_hands\analog_hands_00477.png,clock_project\data\analog_clean\analog_clean_00477.png,10,44,1
478,clock_project\data\digital\digital_00478.png,clock_project\data\analog_with_hands\analog_hands_00478.png,clock_project\data\analog_clean\analog_clean_00478.png,8,45,34
479,clock_project\data\digital\digital_00479.png,clock_project\data\analog_with_hands\analog_hands_00479.png,clock_project\data\analog_clean\analog_clean_00479.png,7,50,9
480,clock_project\data\digital\digital_00480.png,clock_project\data\analog_with_hands\analog_hands_00480.png,clock_project\data\analog_clean\analog_clean_00480.png,11,14,41
481,clock_project\data\digital\digital_00481.png,clock_project\data\analog_with_hands\analog_hands_00481.png,clock_project\data\analog_clean\analog_clean_00481.png,14,26,3
482,clock_project\data\digital\digital_00482.png,clock_project\data\analog_with_hands\analog_hands_00482.png,clock_project\data\analog_clean\analog_clean_00482.png,6,54,18
483,clock_project\data\digital\digital_00483.png,clock_project\data\analog_with_hands\analog_hands_00483.png,clock_project\data\analog_clean\analog_clean_00483.png,23,51,50
484,clock_project\data\digital\digital_00484.png,clock_project\data\analog_with_hands\analog_hands_00484.png,clock_project\data\analog_clean\analog_clean_00484.png,17,33,23
485,clock_project\data\digital\digital_00485.png,clock_project\data\analog_with_hands\analog_hands_00485.png,clock_project\data\analog_clean\analog_clean_00485.png,2,3,38
486,clock_project\data\digital\digital_00486.png,clock_project\data\analog_with_hands\analog_hands_00486.png,clock_project\data\analog_clean\analog_clean_00486.png,5,19,49
487,clock_project\data\digital\digital_00487.png,clock_project\data\analog_with_hands\analog_hands_00487.png,clock_project\data\analog_clean\analog_clean_00487.png,14,3,19
488,clock_project\data\digital\digital_00488.png,clock_project\data\analog_with_hands\analog_hands_00488.png,clock_project\data\analog_clean\analog_clean_00488.png,16,50,58
489,clock_project\data\digital\digital_00489.png,clock_project\data\analog_with_hands\analog_hands_00489.png,clock_project\data\analog_clean\analog_clean_00489.png,10,9,9
490,clock_project\data\digital\digital_00490.png,clock_project\data\analog_with_hands\analog_hands_00490.png,clock_project\data\analog_clean\analog_clean_00490.png,17,25,54
491,clock_project\data\digital\digital_00491.png,clock_project\data\analog_with_hands\analog_hands_00491.png,clock_project\data\analog_clean\analog_clean_00491.png,11,56,31
492,clock_project\data\digital\digital_00492.png,clock_project\data\analog_with_hands\analog_hands_00492.png,clock_project\data\analog_clean\analog_clean_00492.png,2,36,49
493,clock_project\data\digital\digital_00493.png,clock_project\data\analog_with_hands\analog_hands_00493.png,clock_project\data\analog_clean\analog_clean_00493.png,2,20,5
494,clock_project\data\digital\digital_00494.png,clock_project\data\analog_with_hands\analog_hands_00494.png,clock_project\data\analog_clean\analog_clean_00494.png,0,36,30
495,clock_project\data\digital\digital_00495.png,clock_project\data\analog_with_hands\analog_hands_00495.png,clock_project\data\analog_clean\analog_clean_00495.png,16,0,12
496,clock_project\data\digital\digital_00496.png,clock_project\data\analog_with_hands\analog_hands_00496.png,clock_project\data\analog_clean\analog_clean_00496.png,19,21,50
497,clock_project\data\digital\digital_00497.png,clock_project\data\analog_with_hands\analog_hands_00497.png,clock_project\data\analog_clean\analog_clean_00497.png,9,23,10
498,clock_project\data\digital\digital_00498.png,clock_project\data\analog_with_hands\analog_hands_00498.png,clock_project\data\analog_clean\analog_clean_00498.png,16,0,31
499,clock_project\data\digital\digital_00499.png,clock_project\data\analog_with_hands\analog_hands_00499.png,clock_project\data\analog_clean\analog_clean_00499.png,5,54,18
500,clock_project\data\digital\digital_00500.png,clock_project\data\analog_with_hands\analog_hands_00500.png,clock_project\data\analog_clean\analog_clean_00500.png,5,29,32
501,clock_project\data\digital\digital_00501.png,clock_project\data\analog_with_hands\analog_hands_00501.png,clock_project\data\analog_clean\analog_clean_00501.png,6,23,41
502,clock_project\data\digital\digital_00502.png,clock_project\data\analog_with_hands\analog_hands_00502.png,clock_project\data\analog_clean\analog_clean_00502.png,9,57,23
503,clock_project\data\digital\digital_00503.png,clock_project\data\analog_with_hands\analog_hands_00503.png,clock_project\data\analog_clean\analog_clean_00503.png,1,41,14
504,clock_project\data\digital\digital_00504.png,clock_project\data\analog_with_hands\analog_hands_00504.png,clock_project\data\analog_clean\analog_clean_00504.png,22,33,4
505,clock_project\data\digital\digital_00505.png,clock_project\data\analog_with_hands\analog_hands_00505.png,clock_project\data\analog_clean\analog_clean_00505.png,17,39,58
506,clock_project\data\digital\digital_00506.png,clock_project\data\analog_with_hands\analog_hands_00506.png,clock_project\data\analog_clean\analog_clean_00506.png,10,9,43
507,clock_project\data\digital\digital_00507.png,clock_project\data\analog_with_hands\analog_hands_00507.png,clock_project\data\analog_clean\analog_clean_00507.png,21,43,30
508,clock_project\data\digital\digital_00508.png,clock_project\data\analog_with_hands\analog_hands_00508.png,clock_project\data\analog_clean\analog_clean_00508.png,10,52,17
509,clock_project\data\digital\digital_00509.png,clock_project\data\analog_with_hands\analog_hands_00509.png,clock_project\data\analog_clean\analog_clean_00509.png,10,13,31
510,clock_project\data\digital\digital_00510.png,clock_project\data\analog_with_hands\analog_hands_00510.png,clock_project\data\analog_clean\analog_clean_00510.png,13,26,29
511,clock_project\data\digital\digital_00511.png,clock_project\data\analog_with_hands\analog_hands_00511.png,clock_project\data\analog_clean\analog_clean_00511.png,12,14,42
512,clock_project\data\digital\digital_00512.png,clock_project\data\analog_with_hands\analog_hands_00512.png,clock_project\data\analog_clean\analog_clean_00512.png,2,14,35
513,clock_project\data\digital\digital_00513.png,clock_project\data\analog_with_hands\analog_hands_00513.png,clock_project\data\analog_clean\analog_clean_00513.png,20,7,34
514,clock_project\data\digital\digital_00514.png,clock_project\data\analog_with_hands\analog_hands_00514.png,clock_project\data\analog_clean\analog_clean_00514.png,16,25,45
515,clock_project\data\digital\digital_00515.png,clock_project\data\analog_with_hands\analog_hands_00515.png,clock_project\data\analog_clean\analog_clean_00515.png,20,31,8
516,clock_project\data\digital\digital_00516.png,clock_project\data\analog_with_hands\analog_hands_00516.png,clock_project\data\analog_clean\analog_clean_00516.png,21,55,32
517,clock_project\data\digital\digital_00517.png,clock_project\data\analog_with_hands\analog_hands_00517.png,clock_project\data\analog_clean\analog_clean_00517.png,13,7,41
518,clock_project\data\digital\digital_00518.png,clock_project\data\analog_with_hands\analog_hands_00518.png,clock_project\data\analog_clean\analog_clean_00518.png,12,56,17
519,clock_project\data\digital\digital_00519.png,clock_project\data\analog_with_hands\analog_hands_00519.png,clock_project\data\analog_clean\analog_clean_00519.png,3,11,52
520,clock_project\data\digital\digital_00520.png,clock_project\data\analog_with_hands\analog_hands_00520.png,clock_project\data\analog_clean\analog_clean_00520.png,6,10,25
521,clock_project\data\digital\digital_00521.png,clock_project\data\analog_with_hands\analog_hands_00521.png,clock_project\data\analog_clean\analog_clean_00521.png,3,46,49
522,clock_project\data\digital\digital_00522.png,clock_project\data\analog_with_hands\analog_hands_00522.png,clock_project\data\analog_clean\analog_clean_00522.png,5,23,30
523,clock_project\data\digital\digital_00523.png,clock_project\data\analog_with_hands\analog_hands_00523.png,clock_project\data\analog_clean\analog_clean_00523.png,9,49,37
524,clock_project\data\digital\digital_00524.png,clock_project\data\analog_with_hands\analog_hands_00524.png,clock_project\data\analog_clean\analog_clean_00524.png,11,30,59
525,clock_project\data\digital\digital_00525.png,clock_project\data\analog_with_hands\analog_hands_00525.png,clock_project\data\analog_clean\analog_clean_00525.png,20,28,11
526,clock_project\data\digital\digital_00526.png,clock_project\data\analog_with_hands\analog_hands_00526.png,clock_project\data\analog_clean\analog_clean_00526.png,7,9,29
527,clock_project\data\digital\digital_00527.png,clock_project\data\analog_with_hands\analog_hands_00527.png,clock_project\data\analog_clean\analog_clean_00527.png,11,20,19
528,clock_project\data\digital\digital_00528.png,clock_project\data\analog_with_hands\analog_hands_00528.png,clock_project\data\analog_clean\analog_clean_00528.png,18,14,54
529,clock_project\data\digital\digital_00529.png,clock_project\data\analog_with_hands\analog_hands_00529.png,clock_project\data\analog_clean\analog_clean_00529.png,3,42,56
530,clock_project\data\digital\digital_00530.png,clock_project\data\analog_with_hands\analog_hands_00530.png,clock_project\data\analog_clean\analog_clean_00530.png,21,13,2
531,clock_project\data\digital\digital_00531.png,clock_project\data\analog_with_hands\analog_hands_00531.png,clock_project\data\analog_clean\analog_clean_00531.png,20,15,53
532,clock_project\data\digital\digital_00532.png,clock_project\data\analog_with_hands\analog_hands_00532.png,clock_project\data\analog_clean\analog_clean_00532.png,10,59,9
533,clock_project\data\digital\digital_00533.png,clock_project\data\analog_with_hands\analog_hands_00533.png,clock_project\data\analog_clean\analog_clean_00533.png,7,25,3
534,clock_project\data\digital\digital_00534.png,clock_project\data\analog_with_hands\analog_hands_00534.png,clock_project\data\analog_clean\analog_clean_00534.png,6,58,40
535,clock_project\data\digital\digital_00535.png,clock_project\data\analog_with_hands\analog_hands_00535.png,clock_project\data\analog_clean\analog_clean_00535.png,22,22,40
536,clock_project\data\digital\digital_00536.png,clock_project\data\analog_with_hands\analog_hands_00536.png,clock_project\data\analog_clean\analog_clean_00536.png,20,14,25
537,clock_project\data\digital\digital_00537.png,clock_project\data\analog_with_hands\analog_hands_00537.png,clock_project\data\analog_clean\analog_clean_00537.png,11,2,15
538,clock_project\data\digital\digital_00538.png,clock_project\data\analog_with_hands\analog_hands_00538.png,clock_project\data\analog_clean\analog_clean_00538.png,18,1,32
539,clock_project\data\digital\digital_00539.png,clock_project\data\analog_with_hands\analog_hands_00539.png,clock_project\data\analog_clean\analog_clean_00539.png,22,54,58
540,clock_project\data\digital\digital_00540.png,clock_project\data\analog_with_hands\analog_hands_00540.png,clock_project\data\analog_clean\analog_clean_00540.png,2,1,38
541,clock_project\data\digital\digital_00541.png,clock_project\data\analog_with_hands\analog_hands_00541.png,clock_project\data\analog_clean\analog_clean_00541.png,0,20,18
542,clock_project\data\digital\digital_00542.png,clock_project\data\analog_with_hands\analog_hands_00542.png,clock_project\data\analog_clean\analog_clean_00542.png,11,21,54
543,clock_project\data\digital\digital_00543.png,clock_project\data\analog_with_hands\analog_hands_00543.png,clock_project\data\analog_clean\analog_clean_00543.png,14,26,15
544,clock_project\data\digital\digital_00544.png,clock_project\data\analog_with_hands\analog_hands_00544.png,clock_project\data\analog_clean\analog_clean_00544.png,19,48,33
545,clock_project\data\digital\digital_00545.png,clock_project\data\analog_with_hands\analog_hands_00545.png,clock_project\data\analog_clean\analog_clean_00545.png,1,1,41
546,clock_project\data\digital\digital_00546.png,clock_project\data\analog_with_hands\analog_hands_00546.png,clock_project\data\analog_clean\analog_clean_00546.png,9,19,23
547,clock_project\data\digital\digital_00547.png,clock_project\data\analog_with_hands\analog_hands_00547.png,clock_project\data\analog_clean\analog_clean_00547.png,2,39,57
548,clock_project\data\digital\digital_00548.png,clock_project\data\analog_with_hands\analog_hands_00548.png,clock_project\data\analog_clean\analog_clean_00548.png,19,29,4
